"","Virus.name","Serotype","Genotype","Accession.ID","Collection.date","Location","Host","Passage","Specimen","Additional.host.information","Sequencing.technology","Assembly.method","Sequence.Length","Comment","Comment.type","Submission.date","FU","TAT","Year","Month","MMWR.MMWRyear","MMWR.MMWRweek","MMWR.MMWRday","epi_year","epi_week","EW","Virus"
"3425","hdenv1/brazil/rs-cevs-24901/2022","denv1","v","epi_isl_19149931",2022-04-29,"south america / brazil / rio grande do sul / rondinha","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul", 752,2022, 4,2022,  17,   6,2022,17,202217,"Dengue"
"3426","hdenv1/brazil/rs-cevs-24927/2022","denv1","v","epi_isl_19149932",2022-05-08,"south america / brazil / rio grande do sul / rondinha","human","original",NA,NA,"illumina miseq","viralflow 1.0",10503,NA,NA,2024-05-20,"rio grande do sul", 743,2022, 5,2022,  19,   1,2022,19,202219,"Dengue"
"3427","hdenv1/brazil/rs-cevs-24953/2022","denv1","v","epi_isl_19149933",2022-05-05,"south america / brazil / rio grande do sul / nova hartz","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul", 746,2022, 5,2022,  18,   5,2022,18,202218,"Dengue"
"3428","hdenv1/brazil/rs-cevs-2500/2021","denv1","v","epi_isl_19149934",2021-04-07,"south america / brazil / rio grande do sul / campinas do sul","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1139,2021, 4,2021,  14,   4,2021,14,202114,"Dengue"
"3429","hdenv1/brazil/rs-cevs-2506/2022","denv1","v","epi_isl_19149935",2022-03-14,"south america / brazil / rio grande do sul / campo bom","human","original",NA,NA,"illumina miseq","viralflow 1.0",10232,"stretches of nnns (6.08%% of overall sequence).","warn",2024-05-20,"rio grande do sul", 798,2022, 3,2022,  11,   2,2022,11,202211,"Dengue"
"3430","hdenv1/brazil/rs-cevs-2509/2021","denv1","v","epi_isl_19149936",2021-04-07,"south america / brazil / rio grande do sul / marcelino ramos","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1139,2021, 4,2021,  14,   4,2021,14,202114,"Dengue"
"3431","hdenv1/brazil/rs-cevs-2510/2022","denv1","v","epi_isl_19149937",2022-03-14,"south america / brazil / rio grande do sul / parobe","human","original",NA,NA,"illumina miseq","viralflow 1.0",10508,NA,NA,2024-05-20,"rio grande do sul", 798,2022, 3,2022,  11,   2,2022,11,202211,"Dengue"
"3432","hdenv1/brazil/rs-cevs-2542/2021","denv1","v","epi_isl_19149938",2021-03-31,"south america / brazil / rio grande do sul / erechim","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1146,2021, 3,2021,  13,   4,2021,13,202113,"Dengue"
"3433","hdenv1/brazil/rs-cevs-2542/2022","denv1","v","epi_isl_19149939",2022-03-14,"south america / brazil / rio grande do sul / gramado","human","original",NA,NA,"illumina miseq","viralflow 1.0",10503,NA,NA,2024-05-20,"rio grande do sul", 798,2022, 3,2022,  11,   2,2022,11,202211,"Dengue"
"3434","hdenv1/brazil/rs-cevs-25434/2022","denv1","v","epi_isl_19149940",2022-05-10,"south america / brazil / rio grande do sul / ronda alta","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul", 741,2022, 5,2022,  19,   3,2022,19,202219,"Dengue"
"3435","hdenv1/brazil/rs-cevs-25459/2022","denv1","v","epi_isl_19149941",2022-05-11,"south america / brazil / rio grande do sul / ametista do sul","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul", 740,2022, 5,2022,  19,   4,2022,19,202219,"Dengue"
"3436","hdenv1/brazil/rs-cevs-25473/2022","denv1","v","epi_isl_19149942",2022-05-10,"south america / brazil / rio grande do sul / palmeira das missoes","human","original",NA,NA,"illumina miseq","viralflow 1.0",10508,NA,NA,2024-05-20,"rio grande do sul", 741,2022, 5,2022,  19,   3,2022,19,202219,"Dengue"
"3437","hdenv1/brazil/rs-cevs-2550/2016","denv1","v","epi_isl_19149943",2016-03-09,"south america / brazil / rio grande do sul / canoas","human","original",NA,NA,"illumina miseq","viralflow 1.0",10343,"stretches of nnns (7.73%% of overall sequence).","warn",2024-05-20,"rio grande do sul",2994,2016, 3,2016,  10,   4,2016,10,201610,"Dengue"
"3438","hdenv1/brazil/rs-cevs-2550/2021","denv1","v","epi_isl_19149944",2021-03-31,"south america / brazil / rio grande do sul / erechim","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1146,2021, 3,2021,  13,   4,2021,13,202113,"Dengue"
"3439","hdenv1/brazil/rs-cevs-2557/2022","denv1","v","epi_isl_19149945",2022-03-11,"south america / brazil / rio grande do sul / novo hamburgo","human","original",NA,NA,"illumina miseq","viralflow 1.0",10232,NA,NA,2024-05-20,"rio grande do sul", 801,2022, 3,2022,  10,   6,2022,10,202210,"Dengue"
"3440","hdenv1/brazil/rs-cevs-2559/2021","denv1","v","epi_isl_19149946",2021-04-01,"south america / brazil / rio grande do sul / erechim","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1145,2021, 4,2021,  13,   5,2021,13,202113,"Dengue"
"3441","hdenv1/brazil/rs-cevs-2561/2021","denv1","v","epi_isl_19149947",2021-04-01,"south america / brazil / rio grande do sul / erechim","human","original",NA,NA,"illumina miseq","viralflow 1.0",10511,"gap of 1 nucleotides when compared to the reference sequence.","info",2024-05-20,"rio grande do sul",1145,2021, 4,2021,  13,   5,2021,13,202113,"Dengue"
"3442","hdenv1/brazil/rs-cevs-2564/2021","denv1","v","epi_isl_19149948",2021-04-02,"south america / brazil / rio grande do sul / erechim","human","original",NA,NA,"illumina miseq","viralflow 1.0",10516,NA,NA,2024-05-20,"rio grande do sul",1144,2021, 4,2021,  13,   6,2021,13,202113,"Dengue"
"3443","hdenv1/brazil/rs-cevs-2565/2021","denv1","v","epi_isl_19149949",2021-04-01,"south america / brazil / rio grande do sul / erechim","human","original",NA,NA,"illumina miseq","viralflow 1.0",10511,NA,NA,2024-05-20,"rio grande do sul",1145,2021, 4,2021,  13,   5,2021,13,202113,"Dengue"
"3444","hdenv1/brazil/rs-cevs-2568/2021","denv1","v","epi_isl_19149950",2021-04-02,"south america / brazil / rio grande do sul / erechim","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1144,2021, 4,2021,  13,   6,2021,13,202113,"Dengue"
"3445","hdenv1/brazil/rs-cevs-2569/2021","denv1","v","epi_isl_19149951",2021-04-03,"south america / brazil / rio grande do sul / erechim","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1143,2021, 4,2021,  13,   7,2021,13,202113,"Dengue"
"3446","hdenv1/brazil/rs-cevs-2571/2021","denv1","v","epi_isl_19149952",2021-04-02,"south america / brazil / rio grande do sul / erechim","human","original",NA,NA,"illumina miseq","viralflow 1.0",10511,NA,NA,2024-05-20,"rio grande do sul",1144,2021, 4,2021,  13,   6,2021,13,202113,"Dengue"
"3447","hdenv1/brazil/rs-cevs-2572/2021","denv1","v","epi_isl_19149953",2021-04-02,"south america / brazil / rio grande do sul / erechim","human","original",NA,NA,"illumina miseq","viralflow 1.0",10511,NA,NA,2024-05-20,"rio grande do sul",1144,2021, 4,2021,  13,   6,2021,13,202113,"Dengue"
"3448","hdenv1/brazil/rs-cevs-2574/2021","denv1","v","epi_isl_19149954",2021-04-02,"south america / brazil / rio grande do sul / erechim","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1144,2021, 4,2021,  13,   6,2021,13,202113,"Dengue"
"3449","hdenv1/brazil/rs-cevs-2611/2021","denv1","v","epi_isl_19149955",2021-04-08,"south america / brazil / rio grande do sul / venancio aires","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1138,2021, 4,2021,  14,   5,2021,14,202114,"Dengue"
"3450","hdenv1/brazil/rs-cevs-2625/2021","denv1","v","epi_isl_19149956",2021-04-07,"south america / brazil / rio grande do sul / bom retiro do sul","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1139,2021, 4,2021,  14,   4,2021,14,202114,"Dengue"
"3451","hdenv1/brazil/rs-cevs-2628/2021","denv1","v","epi_isl_19149957",2021-04-01,"south america / brazil / rio grande do sul / erechim","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1145,2021, 4,2021,  13,   5,2021,13,202113,"Dengue"
"3452","hdenv1/brazil/rs-cevs-26328/2022","denv1","v","epi_isl_19149958",2022-05-12,"south america / brazil / rio grande do sul / sapucaia do sul","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul", 739,2022, 5,2022,  19,   5,2022,19,202219,"Dengue"
"3453","hdenv1/brazil/rs-cevs-2635/2021","denv1","v","epi_isl_19149959",2021-04-01,"south america / brazil / rio grande do sul / erechim","human","original",NA,NA,"illumina miseq","viralflow 1.0",10511,NA,NA,2024-05-20,"rio grande do sul",1145,2021, 4,2021,  13,   5,2021,13,202113,"Dengue"
"3454","hdenv1/brazil/rs-cevs-2637/2022","denv1","v","epi_isl_19149960",2022-03-15,"south america / brazil / rio grande do sul / palmeira das missoes","human","original",NA,NA,"illumina miseq","viralflow 1.0",10511,NA,NA,2024-05-20,"rio grande do sul", 797,2022, 3,2022,  11,   3,2022,11,202211,"Dengue"
"3455","hdenv1/brazil/rs-cevs-2640/2022","denv1","v","epi_isl_19149961",2022-03-15,"south america / brazil / rio grande do sul / ajuricaba","human","original",NA,NA,"illumina miseq","viralflow 1.0",10508,NA,NA,2024-05-20,"rio grande do sul", 797,2022, 3,2022,  11,   3,2022,11,202211,"Dengue"
"3456","hdenv1/brazil/rs-cevs-2641/2022","denv1","v","epi_isl_19149962",2022-03-15,"south america / brazil / rio grande do sul / ajuricaba","human","original",NA,NA,"illumina miseq","viralflow 1.0",10508,NA,NA,2024-05-20,"rio grande do sul", 797,2022, 3,2022,  11,   3,2022,11,202211,"Dengue"
"3457","hdenv1/brazil/rs-cevs-26577/2022","denv1","v","epi_isl_19149963",2022-05-13,"south america / brazil / rio grande do sul / canoas","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,"insertion of 1 nucleotides when compared to the reference sequence.","info",2024-05-20,"rio grande do sul", 738,2022, 5,2022,  19,   6,2022,19,202219,"Dengue"
"3458","hdenv1/brazil/rs-cevs-2660/2015","denv1","v","epi_isl_19149964",2015-05-13,"south america / brazil / rio grande do sul / porto alegre","human","original",NA,NA,"illumina miseq","viralflow 1.0",10378,NA,NA,2024-05-20,"rio grande do sul",3295,2015, 5,2015,  19,   4,2015,19,201519,"Dengue"
"3459","hdenv1/brazil/rs-cevs-26602/2022","denv1","v","epi_isl_19149965",2022-05-14,"south america / brazil / rio grande do sul / canoas","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,"insertion of 1 nucleotides when compared to the reference sequence.","info",2024-05-20,"rio grande do sul", 737,2022, 5,2022,  19,   7,2022,19,202219,"Dengue"
"3460","hdenv1/brazil/rs-cevs-26723/2022","denv1","v","epi_isl_19149966",2022-05-13,"south america / brazil / rio grande do sul / esteio","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul", 738,2022, 5,2022,  19,   6,2022,19,202219,"Dengue"
"3461","hdenv1/brazil/rs-cevs-26806/2022","denv1","v","epi_isl_19149967",2022-05-12,"south america / brazil / rio grande do sul / santa rosa","human","original",NA,NA,"illumina miseq","viralflow 1.0",10508,NA,NA,2024-05-20,"rio grande do sul", 739,2022, 5,2022,  19,   5,2022,19,202219,"Dengue"
"3462","hdenv1/brazil/rs-cevs-270/2015","denv1","v","epi_isl_19149968",2015-03-11,"south america / brazil / rio grande do sul / caibate","human","original",NA,NA,"illumina miseq","viralflow 1.0",10501,NA,NA,2024-05-20,"rio grande do sul",3358,2015, 3,2015,  10,   4,2015,10,201510,"Dengue"
"3463","hdenv1/brazil/rs-cevs-27145/2022","denv1","v","epi_isl_19149969",2022-05-17,"south america / brazil / rio grande do sul / porto maua","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul", 734,2022, 5,2022,  20,   3,2022,20,202220,"Dengue"
"3464","hdenv1/brazil/rs-cevs-27341/2022","denv1","v","epi_isl_19149970",2022-05-16,"south america / brazil / rio grande do sul / charqueadas","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul", 735,2022, 5,2022,  20,   2,2022,20,202220,"Dengue"
"3465","hdenv1/brazil/rs-cevs-2736/2022","denv1","v","epi_isl_19149971",2022-03-16,"south america / brazil / rio grande do sul / estancia velha","human","original",NA,NA,"illumina miseq","viralflow 1.0",10507,NA,NA,2024-05-20,"rio grande do sul", 796,2022, 3,2022,  11,   4,2022,11,202211,"Dengue"
"3466","hdenv1/brazil/rs-cevs-2750/2016","denv1","v","epi_isl_19149972",2016-03-09,"south america / brazil / rio grande do sul / canoas","human","original",NA,NA,"illumina miseq","viralflow 1.0",10507,NA,NA,2024-05-20,"rio grande do sul",2994,2016, 3,2016,  10,   4,2016,10,201610,"Dengue"
"3467","hdenv1/brazil/rs-cevs-27622/2022","denv1","v","epi_isl_19149973",2022-05-18,"south america / brazil / rio grande do sul / guapore","human","original",NA,NA,"illumina miseq","viralflow 1.0",10508,NA,NA,2024-05-20,"rio grande do sul", 733,2022, 5,2022,  20,   4,2022,20,202220,"Dengue"
"3468","hdenv1/brazil/rs-cevs-277/2022","denv1","v","epi_isl_19149974",2022-02-01,"south america / brazil / rio grande do sul / rodeio bonito","human","original",NA,NA,"illumina miseq","viralflow 1.0",10458,"stretches of nnns (6.20%% of overall sequence).","warn",2024-05-20,"rio grande do sul", 839,2022, 2,2022,   5,   3,2022, 5,202205,"Dengue"
"3469","hdenv1/brazil/rs-cevs-2771/2022","denv1","v","epi_isl_19149975",2022-03-14,"south america / brazil / rio grande do sul / campina das missoes","human","original",NA,NA,"illumina miseq","viralflow 1.0",10501,NA,NA,2024-05-20,"rio grande do sul", 798,2022, 3,2022,  11,   2,2022,11,202211,"Dengue"
"3470","hdenv1/brazil/rs-cevs-27905/2022","denv1","v","epi_isl_19149976",2022-05-16,"south america / brazil / rio grande do sul / vicente dutra","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul", 735,2022, 5,2022,  20,   2,2022,20,202220,"Dengue"
"3471","hdenv1/brazil/rs-cevs-2794/2021","denv1","v","epi_isl_19149977",2021-04-09,"south america / brazil / rio grande do sul / bom retiro do sul","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1137,2021, 4,2021,  14,   6,2021,14,202114,"Dengue"
"3472","hdenv1/brazil/rs-cevs-27952/2022","denv1","v","epi_isl_19149978",2022-05-19,"south america / brazil / rio grande do sul / porto maua","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul", 732,2022, 5,2022,  20,   5,2022,20,202220,"Dengue"
"3473","hdenv1/brazil/rs-cevs-280/2022","denv1","v","epi_isl_19149979",2022-02-01,"south america / brazil / rio grande do sul / rodeio bonito","human","original",NA,NA,"illumina miseq","viralflow 1.0",10405,"stretches of nnns (7.89%% of overall sequence).","warn",2024-05-20,"rio grande do sul", 839,2022, 2,2022,   5,   3,2022, 5,202205,"Dengue"
"3474","hdenv1/brazil/rs-cevs-28286/2022","denv1","v","epi_isl_19149980",2022-05-20,"south america / brazil / rio grande do sul / sapiranga","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul", 731,2022, 5,2022,  20,   6,2022,20,202220,"Dengue"
"3475","hdenv1/brazil/rs-cevs-2829/2022","denv1","v","epi_isl_19149981",2022-03-15,"south america / brazil / rio grande do sul / cachoeira do sul","human","original",NA,NA,"illumina miseq","viralflow 1.0",10511,NA,NA,2024-05-20,"rio grande do sul", 797,2022, 3,2022,  11,   3,2022,11,202211,"Dengue"
"3476","hdenv1/brazil/rs-cevs-2833/2022","denv1","v","epi_isl_19149982",2022-03-12,"south america / brazil / rio grande do sul / porto alegre","human","original",NA,NA,"illumina miseq","viralflow 1.0",10506,NA,NA,2024-05-20,"rio grande do sul", 800,2022, 3,2022,  10,   7,2022,10,202210,"Dengue"
"3477","hdenv1/brazil/rs-cevs-2835/2022","denv1","v","epi_isl_19149983",2022-03-12,"south america / brazil / rio grande do sul / porto alegre","human","original",NA,NA,"illumina miseq","viralflow 1.0",10501,NA,NA,2024-05-20,"rio grande do sul", 800,2022, 3,2022,  10,   7,2022,10,202210,"Dengue"
"3478","hdenv1/brazil/rs-cevs-2836/2022","denv1","v","epi_isl_19149984",2022-03-11,"south america / brazil / rio grande do sul / porto alegre","human","original",NA,NA,"illumina miseq","viralflow 1.0",10501,NA,NA,2024-05-20,"rio grande do sul", 801,2022, 3,2022,  10,   6,2022,10,202210,"Dengue"
"3479","hdenv1/brazil/rs-cevs-2837/2022","denv1","v","epi_isl_19149985",2022-03-11,"south america / brazil / rio grande do sul / porto alegre","human","original",NA,NA,"illumina miseq","viralflow 1.0",10501,NA,NA,2024-05-20,"rio grande do sul", 801,2022, 3,2022,  10,   6,2022,10,202210,"Dengue"
"3480","hdenv1/brazil/rs-cevs-2839/2022","denv1","v","epi_isl_19149986",2022-03-12,"south america / brazil / rio grande do sul / porto alegre","human","original",NA,NA,"illumina miseq","viralflow 1.0",10232,"stretches of nnns (13.55%% of overall sequence).","warn",2024-05-20,"rio grande do sul", 800,2022, 3,2022,  10,   7,2022,10,202210,"Dengue"
"3481","hdenv1/brazil/rs-cevs-2840/2022","denv1","v","epi_isl_19149987",2022-03-13,"south america / brazil / rio grande do sul / porto alegre","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul", 799,2022, 3,2022,  11,   1,2022,11,202211,"Dengue"
"3482","hdenv1/brazil/rs-cevs-2841/2022","denv1","v","epi_isl_19149988",2022-03-11,"south america / brazil / rio grande do sul / porto alegre","human","original",NA,NA,"illumina miseq","viralflow 1.0",10501,NA,NA,2024-05-20,"rio grande do sul", 801,2022, 3,2022,  10,   6,2022,10,202210,"Dengue"
"3483","hdenv1/brazil/rs-cevs-2842/2022","denv1","v","epi_isl_19149989",2022-03-12,"south america / brazil / rio grande do sul / porto alegre","human","original",NA,NA,"illumina miseq","viralflow 1.0",10486,NA,NA,2024-05-20,"rio grande do sul", 800,2022, 3,2022,  10,   7,2022,10,202210,"Dengue"
"3484","hdenv1/brazil/rs-cevs-2845/2022","denv1","v","epi_isl_19149990",2022-03-10,"south america / brazil / rio grande do sul / porto alegre","human","original",NA,NA,"illumina miseq","viralflow 1.0",10320,NA,NA,2024-05-20,"rio grande do sul", 802,2022, 3,2022,  10,   5,2022,10,202210,"Dengue"
"3485","hdenv1/brazil/rs-cevs-2849/2022","denv1","v","epi_isl_19149991",2022-03-11,"south america / brazil / rio grande do sul / sapucaia do sul","human","original",NA,NA,"illumina miseq","viralflow 1.0",10234,NA,NA,2024-05-20,"rio grande do sul", 801,2022, 3,2022,  10,   6,2022,10,202210,"Dengue"
"3486","hdenv1/brazil/rs-cevs-28491/2022","denv1","v","epi_isl_19149992",2022-05-21,"south america / brazil / rio grande do sul / sapucaia do sul","human","original",NA,NA,"illumina miseq","viralflow 1.0",10508,NA,NA,2024-05-20,"rio grande do sul", 730,2022, 5,2022,  20,   7,2022,20,202220,"Dengue"
"3487","hdenv1/brazil/rs-cevs-2850/2022","denv1","v","epi_isl_19149993",2022-03-11,"south america / brazil / rio grande do sul / porto alegre","human","original",NA,NA,"illumina miseq","viralflow 1.0",10507,NA,NA,2024-05-20,"rio grande do sul", 801,2022, 3,2022,  10,   6,2022,10,202210,"Dengue"
"3488","hdenv1/brazil/rs-cevs-2851/2022","denv1","v","epi_isl_19149994",2022-03-12,"south america / brazil / rio grande do sul / porto alegre","human","original",NA,NA,"illumina miseq","viralflow 1.0",10511,NA,NA,2024-05-20,"rio grande do sul", 800,2022, 3,2022,  10,   7,2022,10,202210,"Dengue"
"3489","hdenv1/brazil/rs-cevs-2852/2022","denv1","v","epi_isl_19149995",2022-03-14,"south america / brazil / rio grande do sul / porto alegre","human","original",NA,NA,"illumina miseq","viralflow 1.0",10508,NA,NA,2024-05-20,"rio grande do sul", 798,2022, 3,2022,  11,   2,2022,11,202211,"Dengue"
"3490","hdenv1/brazil/rs-cevs-28554/2022","denv1","v","epi_isl_19149996",2022-05-20,"south america / brazil / rio grande do sul / porto alegre","human","original",NA,NA,"illumina miseq","viralflow 1.0",10508,NA,NA,2024-05-20,"rio grande do sul", 731,2022, 5,2022,  20,   6,2022,20,202220,"Dengue"
"3491","hdenv1/brazil/rs-cevs-2856/2022","denv1","v","epi_isl_19149997",2022-03-11,"south america / brazil / rio grande do sul / porto alegre","human","original",NA,NA,"illumina miseq","viralflow 1.0",10501,NA,NA,2024-05-20,"rio grande do sul", 801,2022, 3,2022,  10,   6,2022,10,202210,"Dengue"
"3492","hdenv1/brazil/rs-cevs-2857/2022","denv1","v","epi_isl_19149998",2022-03-10,"south america / brazil / rio grande do sul / porto alegre","human","original",NA,NA,"illumina miseq","viralflow 1.0",10501,NA,NA,2024-05-20,"rio grande do sul", 802,2022, 3,2022,  10,   5,2022,10,202210,"Dengue"
"3493","hdenv1/brazil/rs-cevs-2862/2022","denv1","v","epi_isl_19149999",2022-03-10,"south america / brazil / rio grande do sul / porto alegre","human","original",NA,NA,"illumina miseq","viralflow 1.0",10501,NA,NA,2024-05-20,"rio grande do sul", 802,2022, 3,2022,  10,   5,2022,10,202210,"Dengue"
"3494","hdenv1/brazil/rs-cevs-4173/2021","denv1","v","epi_isl_19150070",2021-04-13,"south america / brazil / rio grande do sul / erechim","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1133,2021, 4,2021,  15,   3,2021,15,202115,"Dengue"
"3495","hdenv1/brazil/rs-cevs-4174/2021","denv1","v","epi_isl_19150071",2021-04-13,"south america / brazil / rio grande do sul / erechim","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1133,2021, 4,2021,  15,   3,2021,15,202115,"Dengue"
"3496","hdenv1/brazil/rs-cevs-4175/2021","denv1","v","epi_isl_19150072",2021-04-13,"south america / brazil / rio grande do sul / erechim","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1133,2021, 4,2021,  15,   3,2021,15,202115,"Dengue"
"3497","hdenv1/brazil/rs-cevs-4176/2021","denv1","v","epi_isl_19150073",2021-04-13,"south america / brazil / rio grande do sul / erechim","human","original",NA,NA,"illumina miseq","viralflow 1.0",10511,NA,NA,2024-05-20,"rio grande do sul",1133,2021, 4,2021,  15,   3,2021,15,202115,"Dengue"
"3498","hdenv1/brazil/rs-cevs-4177/2021","denv1","v","epi_isl_19150074",2021-04-14,"south america / brazil / rio grande do sul / erechim","human","original",NA,NA,"illumina miseq","viralflow 1.0",10511,NA,NA,2024-05-20,"rio grande do sul",1132,2021, 4,2021,  15,   4,2021,15,202115,"Dengue"
"3499","hdenv1/brazil/rs-cevs-4180/2021","denv1","v","epi_isl_19150075",2021-04-13,"south america / brazil / rio grande do sul / erechim","human","original",NA,NA,"illumina miseq","viralflow 1.0",10511,"stretches of nnns (6.91%% of overall sequence). gap of 1 nucleotides when compared to the reference sequence.","warn",2024-05-20,"rio grande do sul",1133,2021, 4,2021,  15,   3,2021,15,202115,"Dengue"
"3500","hdenv1/brazil/rs-cevs-4181/2021","denv1","v","epi_isl_19150076",2021-04-14,"south america / brazil / rio grande do sul / erechim","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1132,2021, 4,2021,  15,   4,2021,15,202115,"Dengue"
"3501","hdenv1/brazil/rs-cevs-4192/2021","denv1","v","epi_isl_19150077",2021-04-14,"south america / brazil / rio grande do sul / erechim","human","original",NA,NA,"illumina miseq","viralflow 1.0",10516,NA,NA,2024-05-20,"rio grande do sul",1132,2021, 4,2021,  15,   4,2021,15,202115,"Dengue"
"3502","hdenv1/brazil/rs-cevs-4194/2021","denv1","v","epi_isl_19150078",2021-04-14,"south america / brazil / rio grande do sul / erechim","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1132,2021, 4,2021,  15,   4,2021,15,202115,"Dengue"
"3503","hdenv1/brazil/rs-cevs-4195/2021","denv1","v","epi_isl_19150079",2021-04-13,"south america / brazil / rio grande do sul / erechim","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1133,2021, 4,2021,  15,   3,2021,15,202115,"Dengue"
"3504","hdenv1/brazil/rs-cevs-4204/2021","denv1","v","epi_isl_19150080",2021-04-13,"south america / brazil / rio grande do sul / erechim","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1133,2021, 4,2021,  15,   3,2021,15,202115,"Dengue"
"3505","hdenv1/brazil/rs-cevs-4207/2021","denv1","v","epi_isl_19150081",2021-04-12,"south america / brazil / rio grande do sul / erechim","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1134,2021, 4,2021,  15,   2,2021,15,202115,"Dengue"
"3506","hdenv1/brazil/rs-cevs-4208/2021","denv1","v","epi_isl_19150082",2021-04-01,"south america / brazil / rio grande do sul / erechim","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1145,2021, 4,2021,  13,   5,2021,13,202113,"Dengue"
"3507","hdenv1/brazil/rs-cevs-4227/2021","denv1","v","epi_isl_19150083",2021-04-22,"south america / brazil / rio grande do sul / marcelino ramos","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1124,2021, 4,2021,  16,   5,2021,16,202116,"Dengue"
"3508","hdenv1/brazil/rs-cevs-4232/2022","denv1","v","epi_isl_19150084",2022-03-21,"south america / brazil / rio grande do sul / gramado","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul", 791,2022, 3,2022,  12,   2,2022,12,202212,"Dengue"
"3509","hdenv1/brazil/rs-cevs-4265/2021","denv1","v","epi_isl_19150085",2021-04-25,"south america / brazil / rio grande do sul / bom retiro do sul","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1121,2021, 4,2021,  17,   1,2021,17,202117,"Dengue"
"3510","hdenv1/brazil/rs-cevs-4404/2021","denv1","v","epi_isl_19150086",2021-04-22,"south america / brazil / rio grande do sul / santa cruz do sul","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1124,2021, 4,2021,  16,   5,2021,16,202116,"Dengue"
"3511","hdenv1/brazil/rs-cevs-441/2022","denv1","v","epi_isl_19150087",2022-02-16,"south america / brazil / rio grande do sul / lajeado","human","original",NA,NA,"illumina miseq","viralflow 1.0",10511,NA,NA,2024-05-20,"rio grande do sul", 824,2022, 2,2022,   7,   4,2022, 7,202207,"Dengue"
